"@timestamp","cloud.account.name","cloud.region","cloud.account.id","kubernetes.node.name","_index"
"May 6, 2026 @ 20:30:26.642","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.642","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.642","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.641","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.639","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.634","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.633","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.632","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.631","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.631","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.631","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-100-204.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.631","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.631","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.630","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.630","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.630","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.629","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-100-204.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.623","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.623","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.621","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.620","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.619","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.619","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.619","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.615","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-179-202.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.614","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.614","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.612","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.601","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-179-202.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.601","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.600","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.596","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.594","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.593","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.580","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.572","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.560","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.556","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-179-202.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.556","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-179-202.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.553","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.552","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.552","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-179-202.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.540","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-179-202.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.539","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.533","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.519","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.513","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.510","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.510","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.510","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.509","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.509","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.508","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.508","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.507","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.501","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.500","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.500","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.499","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.498","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-177-91.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.493","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.493","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.480","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.477","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.473","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.463","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.462","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.459","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.457","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.457","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.454","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.452","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.447","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.447","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.447","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.447","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.447","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.446","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.446","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.445","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.444","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-165-65.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.443","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.442","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.441","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.439","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.432","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.430","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.420","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.420","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.420","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.417","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.417","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.417","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.417","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.417","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.415","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.415","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.414","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.413","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.413","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.413","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.413","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.413","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.412","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.412","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.412","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.412","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.412","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.412","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.410","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-164-128.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.410","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.407","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.407","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.385","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.384","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.381","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.371","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-85.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.371","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-85.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.371","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-85.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.371","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-85.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.359","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.358","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.357","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.353","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.353","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.346","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.346","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.346","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.345","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.345","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.345","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.344","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.338","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-124-22.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.336","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.336","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-124-22.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.335","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-124-22.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.333","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-124-22.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.333","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-124-22.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.333","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-124-22.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.333","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-124-22.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.328","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-124-22.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.327","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.327","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.324","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-124-22.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.313","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:26.312","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-110-229.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
